rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2
-0.7777777777777778,-0.07692307692307693,-0.2980863337154167,-0.49733865241236724,0.03400398840094257,0.5989992115610978,0.8948476804522282,-0.44292514652741133,-0.44799865856264054,0.9470532786955779,0.5464164560243429,0.1445350253633887,-0.3459306354574858,0.4094091044481057,0.3118142800662277,1.4712074124322374,0.8444661269108136,0.49708687017943987,0.7584319463072812,0.8903241402246409,0.32780983994292673,0.8081123190614401,-0.16456441076774045,-0.9402455882340286,-0.6068654126380923,-0.6481011894516183,-0.2747543347089797,-0.9161459975537767,0.4520824890256102,-0.42588042836386214,-0.0876686758530912,-1.2607096444217045,-1.2185117437628068,-1.2113596386953067,0.3356161963784258,0.08538931977109242,0.03436297022789799,-0.14764808768206064,0.526927414134337,-0.20952535575321507,0.5745065085664157,-0.03587793347435481,0.40711381454468076,0.3283663228621129,0.0,0.779838123321258,0.24069735211692345,1.0857010733786803,0.3680344747263085,0.14781524698178727
0.0,0.07692307692307693,1.3489491993350995,0.7531064253565576,0.8809514654873769,0.8227570264929285,0.311422084820135,0.39389114009629084,0.45213755654177495,-0.08031868978235403,0.41934013858331964,0.28623998324793193,0.021344106236312922,0.3222826166788718,0.4791012366760839,0.33075861815937957,0.016531113477059482,0.08826323914323851,0.08408087869131331,0.17199744472168357,0.16385749549849016,0.1847945252751558,-1.094224101857094,-1.1027284695766744,-0.27984726676737737,-0.07118318224609622,-0.2747543347089797,0.2540038521637942,-1.1569389515368638,-1.365929539998718,-0.5907726651478683,-0.5331027693127054,-0.20035508797582713,0.30480823973772253,-0.5837978704628588,-0.28434818542595997,-1.3034701528085857,-0.8106021648098436,-1.2522739297415875,-1.3380090571825103,-0.4428398452951184,-1.1941656999377164,-1.5852071081070926,-1.039964163719197,-0.5422552144777432,-1.1288149245975625,-1.2992060158112615,-0.45046505560650135,0.18865161280829046,-0.6749096101762571
-0.2222222222222222,-0.5384615384615384,-0.38902385982536064,-0.3370366631581581,-0.5024790576473308,0.3108502702799325,-0.1906610055524932,0.5373260117464033,0.18703573047438055,0.22772037110087526,-0.23525611784017925,-0.26384225870740396,-0.17794551631600045,-0.3720554789651053,-0.4738633753705962,-0.44101331939546556,-0.23729213782438827,0.1578547072047927,-0.19737864157511123,-0.3747730304382626,-0.03761706986244798,-0.22576454171230753,-0.23082012825385695,-0.09128020293122922,0.3147551254001797,0.32930189717974473,0.5104177757747879,0.5753589316473045,0.10799400912251973,0.24595206622891733,-0.028963864478759385,-1.2607096444217045,-0.5873377332222051,-0.6217235707401375,0.8332254507660021,0.4450372720106164,0.3296398550849266,1.2445544583877757,1.6105894970077217,0.8984141197825387,1.2482464232894752,-0.8723889984844978,-1.435029258225129,-1.099404817913313,-1.418755803776414,-1.626644918771822,-1.684881464818464,-1.436790289167261,-0.35741427965305567,-0.019714502714294604
0.6666666666666666,0.9230769230769231,-0.7317675522299689,-0.9823086244459557,-0.978437969283145,-1.2032551757352856,-1.3211951428899866,-1.262136227593745,-0.8270068285258289,-1.0614857981145256,-1.1670446128635255,-1.0086312094117056,-1.1569288591069304,-1.11396469695889,-1.2573108693109523,-1.4958562742250339,-1.5609482056735748,-1.2934822409059752,-1.0790850518215853,-1.1828178290873246,-1.2965858062499709,-1.1917328927113018,1.0810039654838486,0.905800531624115,0.7283389890195097,0.6705696774713654,0.6072964461179853,0.41900009987666265,0.6063374066447524,0.43653243561887733,0.6239641404870678,0.48713682619936477,0.38897497721788343,0.398327640792976,-0.4358857616170767,-0.3916316886633384,-0.3013496014678737,-0.6007503199210017,-0.4035362436977335,-0.45807490760012015,-0.49420739378199746,-0.558910485476829,-0.39322133853511493,-0.42163732695986117,-0.35990352950253374,-0.3045914905331164,-0.35383375198248235,-0.45046505560650135,0.4071971266037008,-0.3410120147593806
0.4444444444444444,0.6923076923076923,-0.16072310442317062,-0.11829711397631953,0.2078439175196712,0.605952754960504,0.6233008685059523,0.8896404202694529,0.8010331413829882,0.973962060633522,1.2117669023305548,1.1284894864564554,1.2441949606705633,1.2995698546311247,1.526136624629404,1.454945557905128,1.2606024122416117,1.1569868274046917,1.4064077248718232,1.4317944391692037,1.4231132209690298,1.570758564924234,-0.2650450415685725,-0.35081995652085696,-0.9396224568268872,-0.9125297280908429,-0.9764834865067619,-1.2761247735343653,1.0120465965694492,0.9022910148486794,1.0901887068186076,0.6888898905650106,0.7118514337640746,0.8133746163349692,-0.49938205178210193,-0.7349194518207378,-0.4153711014164675,-0.5139478375555776,-0.4879948377777878,-0.2992438547016687,-0.3762763673664901,-0.026868993801476265,-0.09335628723647821,-0.2153430385956644,-0.1334602592890977,-0.07345882842810791,0.008585397174762529,-0.2763943855734543,0.7834862973213182,0.008715612501653126
0.8888888888888888,0.8461538461538461,0.28685058771789157,0.07107395213116056,-0.4731382592077011,-0.2344055141678919,-0.1906610055524932,-0.22783915562704407,-0.17490396000047406,-0.15026378623512276,-0.49765341291541454,-0.35497945275021486,-0.5081302801873747,-0.5302310242795065,-0.4638882511464182,-0.28328728841358414,-0.4240136394457243,-0.39962268772228865,-0.3423541547763777,-0.3561500540126021,-0.3364148193588173,-0.342385983088371,1.0810039654838486,1.0585973059822116,0.28003938712781046,0.39169827721975875,0.35740845637016083,0.26006209538458747,0.8718859197111197,1.0656118364774423,0.7278219621120308,0.8254533816460319,0.935867251854555,0.9083532465595328,-0.7139876125357799,-0.7560433124117432,-0.6395744638605839,-0.7503652840227232,-0.8100923336460806,-0.8442978631893818,-0.6380816691992073,-0.6931575060969246,-0.7319731443034435,-0.6165621054386938,-0.5738668177466161,-0.7251743764617835,-0.6786847229487094,-0.5869228655574298,-0.5264479145396448,0.17764696936369193
-0.5555555555555556,-0.7692307692307693,-1.0009109272438879,-1.2180986261479876,-0.4056504052997641,-0.057165810054215886,-0.24615515985825287,-0.07640961644548745,-0.04265482657526509,0.13651687472981935,0.3708591982384313,0.747446110690335,0.7650450028790934,0.9313972895479918,1.246351672177059,1.33908077971779,1.2606024122416117,0.9118691255762432,1.4199957409395834,1.7364267610910409,1.4933278211061318,1.9439810059379377,0.3562748925168502,0.24933872916493519,0.01349415517376684,0.0,-0.2034125624078099,-1.0794494823665917,-0.10266624515983948,-0.1391351848603919,0.9727951347148953,0.9991939111367351,1.3286867259835822,2.235605767284565,2.623797257659668,2.4278810086304183,2.168858067076545,2.333332161072953,2.6364866920911885,2.817051752740856,1.6200995557524507,-0.3397273794018681,-0.18088368269284394,-1.1858362539415737,-0.14256313302095566,-0.7251743764617835,-0.6786847229487094,0.0490891629388349,0.08432210277175949,0.2793562716163328
-0.4444444444444444,-0.15384615384615385,-0.18975923261784938,0.0,-0.060242545302489396,0.5989992115610978,0.05146132043843085,0.4060654781819179,-0.024291558355197536,0.17105890230211437,0.2510504971840824,0.6773700445061305,0.37816899821234357,0.39096536594759546,0.7510397239488235,0.9292816973978655,0.5110642407816963,0.5233377786263576,0.6727247740906299,0.478563397020932,0.9842344651229621,0.9582157290715778,0.6030110384773834,0.6076976722313594,-1.0673373324789028,-0.8086646379763441,-1.2932394730317114,-1.646421514570699,-1.5956628710537564,-1.7411336625037512,-2.526316263309491,-1.4733877696033693,-1.4301023201238243,-1.4675292331840901,0.9393458230122533,1.171538455647815,1.042507618305209,1.4538325224845718,1.2828134067100556,1.2304227530619032,1.7614090470262616,2.0646541362337785,2.219173890670937,1.9403943160978188,2.076145542713248,1.1366094268881217,1.4441841127015407,1.5594008931604237,0.2748260631515295,1.4407071231699664
-0.4444444444444444,-0.3076923076923077,0.31280238396980764,0.40914344190273283,0.860067086455183,1.1480669045721639,0.9815677578853294,0.5548641712645841,0.39986482638901844,0.07206813743071218,0.3314817063657543,0.5191693306445501,-0.14923592682691736,-0.6728630763681777,-0.5870671489592756,-0.8469090469724843,-0.7702886616709014,-1.062166249727698,-0.9643985435137791,-1.0192511536000366,-0.8162332514838715,-0.8203664507826249,-1.176696035340238,-1.359503828590754,-1.1156607469339352,-0.7762488229336649,-1.1254151421516552,-0.7486633936938495,0.4893408430673172,0.009080060635201878,0.18699495824974915,-0.9981011573699043,-1.4301023201238243,-1.1317491765066943,0.7062328704359516,0.10909313587608462,1.042507618305209,0.7534728046825321,1.420761880996759,0.40596712881944497,0.39967632206576004,1.658657542847886,0.9592456188721731,1.0662806070359254,0.6345970602134128,0.940006193033685,1.1971482271292468,1.3500024850342558,0.4857794699340456,0.7975342447413225
-0.1111111111111111,-0.5384615384615384,-0.16072310442317062,-0.3863589649115851,-0.060242545302489396,-0.4861514918167558,-0.23816651476134615,-0.16924225080642072,-0.3627466759079158,-0.2623212418654347,-0.4155014704013898,-0.21674561145678778,-0.2783894276919588,0.10511142745277632,-0.03255225222385576,0.5033555216889195,0.48417292201665785,0.4098367874759338,0.3904166394242437,0.1512967847513266,0.32149313240501964,0.2986144658348565,0.06735543454542116,-0.2671049856805008,-0.2744779945616977,-0.3209092389359548,-0.15178701066861588,-0.28200450298934243,-3.026362935732533,-2.1490650026782396,-1.7068112234437751,1.6781534041834287,2.7333176976300693,2.3928683360676963,2.361765435822786,1.6761820323397767,2.343011581029275,2.1070564014106794,1.7374085611142367,2.1088466052623476,2.34304568093194,0.4332789027554982,0.7907348952223612,0.6842903385195898,-0.2539730717275034,0.30109150069594265,0.1840908854361417,0.20227783903187543,-0.7210783778447318,1.370618213756774
