rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2,position
-0.8888888888888888,-0.6153846153846154,-2.3064987411507105,-1.6849364703613958,-1.7300396249083396,-1.2032551757352856,-1.981862762640809,-2.1043518961685983,-0.15559372543570751,-0.45179604366664144,-0.841083864550685,-0.36119561308188686,-0.33970138885382767,0.5761059508062739,0.8367256960787735,0.25208427873038375,0.6479672798983571,-0.39962268772228865,0.0,-0.6887287704027911,0.022200918024539787,-0.5993330379124453,1.397839594550009,1.5437106921629415,0.1389558109635115,0.6221954582895222,0.27692338972576597,-0.2522609339612511,0.23671222829226365,0.5638543953579327,-0.9270412478595561,-1.2607096444217045,-1.6619456856789945,-1.6417747822732511,-0.8186112545709537,-1.1480851343017682,-1.0074371356778797,-0.46394183731617844,-0.5405933921912176,-0.10933615081619685,-0.0705995389217005,0.6236130868439482,0.3175686035158256,0.2582303740690907,0.2757428371644748,0.21877086894050027,0.24069735211692345,-0.45046505560650135,0.23763095239608564,0.8109490980235202,9
-1.2222222222222223,-0.6153846153846154,-1.2155464389005155,-1.4336566491024025,-1.071599203687611,-1.444991691685276,-1.981862762640809,-0.027568459117114585,0.2039571291987683,-0.2288335047539599,0.4717628991661838,-0.8467723103292509,-1.1877062942622525,0.0,-0.14148261743247587,-0.38699569047704563,-0.6577952263063884,-0.18004060385311763,0.3177119806578279,-1.1243190913147878,-0.1967972449292103,-0.7038223497010943,0.475318451919861,0.09621778218168742,0.8767472572380741,1.0375456844188937,-0.03680355315481724,-0.08124679728180975,-0.34557509085979193,0.5402864523206622,-0.9946298506053223,-1.7064227807559988,-0.8799443235833249,-0.7643807409330577,-1.4246971981158314,-0.1980197025078791,-0.8489014177288197,-1.528851123244534,-1.4125764989637575,-1.8134247323127066,-1.3851607000565995,-2.239612854337801,-2.019363045080396,-2.1670403657848825,-1.9474641992686375,-0.5165295156841091,-0.9627894084676938,-0.20277928717271052,0.31380890928911487,0.9597685218463664,9
-0.6666666666666666,-0.5384615384615384,0.2257009312869362,1.3281503082174655,0.9224456205715573,-0.6790185773590998,-0.5049710379153048,0.31371288886816046,0.11254203863664693,-0.17618082870964455,0.4717628991661838,-0.05915578002873814,-0.9243376289379855,-0.07267227607880027,0.36867070533978286,-1.161014594734306,0.19819674980528937,0.4437559170167357,-0.06349945136354458,0.03710984318169051,-0.40182316161587134,0.3192485931263361,-0.588348017670119,0.24933872916493519,-0.3917056390751468,-0.276554177198054,-0.7247469901866778,-0.412980883360683,0.10799400912251973,0.6337539256123577,0.9727951347148953,-0.38701743419534573,-0.14861250536642898,-1.1317491765066943,-0.9903699605552289,-0.5787761117594572,0.03436297022789799,-0.03926937128877443,0.15834597801202324,0.9080897343020968,0.4473099157330304,-0.9872642131310243,-0.9888830252949317,-2.1670403657848825,-1.5478642008760195,-1.961592663836389,-0.9869807110996094,-1.1573751989591237,0.03295933765981695,0.06541385925851069,9
-0.1111111111111111,0.6923076923076923,-1.6535918857498852,-1.7643031699635328,-1.4807121618563361,-2.187681713175401,-2.8892598186231937,-2.486007027894779,-2.0666491993143143,-2.1782536440599647,-1.9167373935314742,-1.640039616283716,-1.6274668633705214,-1.6419670480342814,-1.7527531202777982,-1.400440038205207,-1.4472523529750723,-1.2715733069694761,-1.0790850518215853,-0.8965766556160302,-0.9943227711226542,-0.6503011498186978,1.5890557027559584,1.9758821569390177,0.8434892680473555,1.177640542154748,0.8957559120933652,0.5916533751317788,0.8515007288271446,1.134829828130136,1.2326814054431916,0.6888898905650106,0.8123287349423433,0.7691817563820671,-0.4358857616170767,-0.5787761117594572,-0.6749607887698144,-0.673729958724737,-0.7086593953583257,-0.9077384221937114,-1.1851176243388477,-1.0674775157154772,-0.4613344689708806,-0.6950942278969973,-0.6600692558619439,-0.6138692297745509,-0.4614057582856614,-0.3191299283347111,1.1761191885923392,0.6175659814337149,2
-0.2222222222222222,0.3076923076923077,-2.781663613497372,-1.2180986261479876,-2.1240130972499065,-2.3371332362919026,-2.222507552787072,-2.2139778267357855,-2.0666491993143143,-1.7673819550485896,-1.9167373935314742,-1.8817707411218563,-1.995756142167829,-1.8436460000052262,-1.8738633753705962,-1.665155628891904,-1.3500784462510658,-0.8899904509638981,-1.6028839390013652,-1.7062615577526024,-1.5841021237830697,-1.1917328927113018,1.6504162731400271,1.6632433958960886,0.5704296005955984,0.2609972492351327,0.7610122265571067,0.41900009987666265,-0.05952429825990758,0.1074565631045296,0.40759134506913874,-0.38701743419534573,-0.6849828755069162,-0.8615263246562659,-0.1070423933796436,0.0,0.0903136625958577,0.15054119077377892,0.493369595273055,-0.20952535575321507,-0.14330791668211315,-0.5480438250766044,-0.09335628723647821,-0.39496741744579206,-0.1334602592890977,-0.2957148844665017,-0.7662229948589931,-0.30839904477088825,1.0238552669782344,-0.5932719610607099,2
-0.1111111111111111,-0.3076923076923077,-0.6320156528950969,-0.5698519912429237,-0.5820118175076088,-0.7191166044594516,-0.3436832234826986,0.38167474865368256,0.11254203863664693,-0.25558684265630777,-0.26012637250709847,-0.35497945275021486,-0.27235297618119564,-0.41474985613015203,-0.34783421282366617,-0.30359884221053557,-0.3931917511498311,-0.32008063677528703,-0.3423541547763777,-0.22316118349454814,-0.5640882895331906,-0.5037876205134992,0.3398938060898568,0.0773732853027287,0.22081651052618556,0.023130489307137604,0.16479771135494778,0.4132644024283506,1.1480501160045131,1.0446412933511893,1.4451422369994678,1.3228952422231144,-0.20035508797582713,0.0,0.16483574954912075,-0.7560433124117432,-0.10704590922388256,-0.9856913683077017,0.0,-0.8651488537652485,-0.14330791668211315,-0.7396131878191343,-1.602872239547376,-0.8714374127445215,-0.8418143317850465,-0.8962202613014837,-1.0863073512538406,0.3861625721218817,-0.4899173997525892,0.3351957630705897,9
-0.2222222222222222,-0.7692307692307693,-0.16072310442317062,0.3765220877717202,0.6895286835598713,0.47899600994534386,-0.029766322063885416,0.6866558305187954,0.4882218416940257,0.5113271094966811,0.5693761480339052,0.28147530212442834,0.4150786329852311,0.5176522985633415,-0.14148261743247587,0.7806081133522743,0.8086255916664666,0.7425236629794282,0.8686601361355487,0.6007722639553675,0.6885311317610692,1.1542548725874062,0.24741580044943237,0.09621778218168742,-0.38589372671904476,-0.545347548444175,-0.5244129142041889,-0.5780543891360694,-2.1435903424268754,-2.944573606731259,-1.5379099464029182,2.2358022444261456,2.400919214100096,1.7324389036590837,-0.1070423933796436,-0.9693735927227207,0.1766949328449446,-0.6925248221115743,-0.04130528641813641,-1.8134247323127066,-1.3245435815124003,-2.1470836965086932,-2.313866517974642,-1.4587536893100939,-1.6338717619305616,-1.6749613706167221,-2.377342323052366,-2.275035559791674,-0.47572147954232835,1.3140524505253894,6
-0.3333333333333333,-0.9230769230769231,0.18149683097641994,0.6924587131171894,0.39779997617572743,0.8227570264929285,0.7522690915359409,1.1386551215539367,1.0925559952240251,0.9515518837195809,1.0885156911140297,0.9375271806782826,0.8893053213489133,0.7559677664576182,0.38970083728467453,0.9856298986371929,0.9322293197922646,0.706187524884618,1.2673748875684632,1.1846134403939503,1.3256207316141753,1.3056356860837393,-0.18634065868519695,-0.8412721433828958,-1.2411224027236798,-1.3190909095193426,-1.218463527931816,-1.2629666839711808,-0.7117208734805714,-2.7105992923226583,-1.8514950605966143,5.056943056657931,5.19398746786866,3.397878200387193,1.5214957468666235,0.4450372720106164,2.7001320867280194,0.5220173125693097,0.3071645670186084,-0.12337615026077134,-0.4428398452951184,-1.5833626143580566,-0.8918779611201101,-1.6650902428625511,-1.6338717619305616,-2.792487753610938,-2.1662761690523107,-2.8338657402079486,0.8259101715701297,2.7758728677131432,6
-0.4444444444444444,0.38461538461538464,-0.2386290120783232,-0.19294033225682528,0.5796035605775283,-0.2344055141678919,0.6667522658361216,0.8031449157034789,0.924958905540235,0.048256179047371305,0.356155746005201,0.9375271806782826,0.7894668776517368,0.7450245495021406,0.9320138978146844,-0.0811924574450092,0.5310540110698108,0.5233377786263576,1.0619737166452528,1.1476516163128976,0.6504471082869381,0.2847403977012532,-0.2650450415685725,-0.35081995652085696,-1.3881098755313748,-1.5986159065728516,-1.4787908339751572,-1.1621153863747518,-0.8631213288723341,-1.2219128666730037,-0.9946298506053223,-0.70770176727353,-0.9572461289511173,-0.7832580783283724,0.6148964629307225,0.47494272168699936,0.8972337110068727,0.7047227456583917,0.7412589990488699,0.4399733770898738,0.9683390690360484,0.441089514523171,0.5725173206830197,0.6464448762147949,0.5685098004833962,0.38880649578190907,0.4813947042338469,0.5278385534007491,0.8782596041695724,-0.23466040157855358,0
-0.1111111111111111,0.0,-0.38902385982536064,-0.6226111153479562,-0.844118752079978,-0.16582115388708452,-0.7418944039342541,0.020518674625720112,-0.04265482657526509,-0.6669456170604399,-0.039560705870419065,-0.1086601573973263,-0.47462703269840484,0.15942949015752378,0.08738631960254324,0.06122375189544339,0.22835921858997973,0.4437559170167357,0.25644682867834884,0.6401887643893458,0.2177602719646009,0.1847945252751558,-0.588348017670119,-0.9402455882340286,-0.21666210822859547,-0.2602376703115608,-0.08520285889214504,0.07875787207477164,0.8173151937519895,0.5638543953579327,0.6320499583895852,-0.41540474789326326,-0.3633599523905173,0.27283366248172936,-0.07058246468274247,-0.2696268305916982,-0.16938190489493601,0.29202459237065337,0.053955927176327655,-0.12337615026077134,0.339012949236612,-0.4943940540483361,-0.3268272085882122,0.0,-1.6338717619305616,-0.9979894768481419,-1.2992060158112615,-0.7657039084687272,-0.4272368292984186,-0.4966464437968472,9
