PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
5.010029926261899,-1.2835298222384102,5.287841811791858,-2.439689752575749,-1.017895814873252,-0.3872462698418949,-1.1704370482196829,-0.9557043260131783,-0.9789693540114618,-0.6765962581267007,-1.3008594419953685,1.2698857996689963,-0.20181204135368233,-1.2073654431400835,0.3354770726659899,0.03822899579201848,-0.08670035813326346,-0.5939857440884393,0.25121221834485047,0.23115165453035225,0.4897705714049808,-0.5683840885337753,-0.250105615469258,0.5554694471941399,-0.15940835004015536,0.22613194289576435,0.27475634689587897,-0.2745615368598447,0.007217230162810664,-0.07875868808496377,-0.42674499126947274,-0.8699427387717369,0.33355838743092425,-0.11067154814355035,0.017586685389191142,-0.31530171489367886,0.15349488235130584,-0.19646107509228058,0.21773199397740683,-0.1199685646329638,0.009248145333025825,0.1732294216555584,-0.3015969507304232,-0.5475072534161598,0.08601949730415077,0.0449468518281049,-0.44432563696005495,0.06327570088954884
-3.742226578374069,0.4894805710959491,1.8024485083041886,-0.4116979660822094,-0.5878175712856084,0.6094382797011091,0.3188181240850128,0.566930839584772,-0.6568313746587476,0.40497165648506184,0.3653787383086946,1.4736933717900178,-0.37423323171169753,-0.09223949047045096,-0.2962271888751711,0.29468696514707166,0.5360682096776809,0.49362250462327556,0.2581854895779505,0.24171735519519089,0.0075510761792215025,0.3687467699231036,-0.3064334691463566,0.10971808693878415,0.02364622115332208,-0.2191742688741258,0.260835664946312,0.012522368493219894,-0.09236653828844883,0.1887268337442934,-0.10505852211524437,0.11129138150179126,-0.3753920028614636,0.11198559423907722,-0.2360452760356849,-0.3019660540576771,0.4198071045933731,0.022453985888923354,-0.039242628101162205,0.2607581113228474,-0.13668390752586132,-0.1961200073854418,0.08237369108339403,0.11377542172186188,0.14307542662354494,-0.3969060117023095,0.25522798759603194,-0.36820931144962926
5.720383242983623,1.5642063064381606,9.783305943601425,0.36314327945413877,-1.3165395913156144,0.18753108911289473,2.1145600394070625,0.6356452853162736,0.36359690346465723,0.583624959551357,2.6259557405013587,-1.5579768888683705,-0.032331897471837984,-0.43283740462993636,0.5397596523546013,0.28318281373844983,-0.6249033051539467,1.052304161029914,-0.5972629316887075,0.08173625988643746,-0.5650151273189589,-0.9052340153379547,-0.5736680307846773,-1.2645392748173694,0.38297643799523784,-0.1916338600216585,-0.20211227634396442,0.11638687677072726,-0.1552540824178214,0.4470626043347889,-0.13208920301009242,0.25045980688604175,0.14670235613911692,-0.2364950662347249,0.34197071105468135,0.1256970871525428,0.5091043904210766,0.0763744994895422,-0.04136316291007127,0.23977536559822044,0.09892382417590868,-0.22489508607070802,-0.2057218961268518,-0.08861333412760182,0.05489582983620757,0.7144715206470219,0.3786603425742638,-0.17981369387506113
3.4149150676692317,5.304835122746379,5.793287072547459,2.2068620380329,1.7046461778808475,-3.54972466442812,0.2644737735815633,-2.4318962451503094,-1.1505040865873577,-2.0466664449746648,0.6404164255048653,-0.09085661700565534,0.15069012374996257,1.0196020214386112,-0.04078915654943821,0.03789168661403468,0.7988994043367788,-0.5869329555791504,-0.10454740348661706,0.8080444923689251,0.19120418152250895,0.14072801598077697,0.5132627087016837,0.24155411040561273,-0.521235255717698,-0.17324601265369718,-0.9235130666463286,0.15885430370696596,0.6699802898333136,0.3133814722410329,0.8335402071428238,0.1004031031540674,0.17493756760410323,-0.2882637328853297,0.43022458947607867,1.2132670595895916,0.2247105278811855,-0.583136476050715,0.5345183982717048,-0.13667206150471334,-0.09513296506711102,0.3026071964878233,-0.49020718169007954,-0.16311391170084502,-0.7504189268285336,0.6140942644178417,-0.8300088038957415,-0.06149458576627398
-2.49014742780749,-0.37157391700883546,-1.4467229076946952,1.2610081773852024,-0.18351296226237884,-0.924275322593308,-0.5788259247979738,-0.6588318383533862,2.0381228955336375,0.12799707146966616,-0.7179188974924394,-0.17256196898188186,0.2167241776306917,0.06318804018954194,-0.608246815269641,-0.05533965540400164,0.8142949442853489,0.21057736674694266,-0.11059062942324405,-0.3034435048237339,0.18638807058193912,0.10319515304646225,0.15003959563143698,0.21039496642843397,0.5342390246523053,-0.19039747215651276,-0.19606008307154607,-0.18318525056314497,0.19308592371929106,0.1756408386398005,0.13303348938410187,-0.6546781427592118,0.35998717759307125,-0.38298268753463727,-0.5398347085144847,-0.0010069128406167377,0.20066625513822625,0.05551976640433371,0.3153694932696421,0.25536572214140485,0.3268035775250484,-0.214958658181433,0.535482906715484,0.0739187076263706,0.05659992530102671,-0.048378437044119954,0.011941960929026586,-0.5510819046079616
-1.06211354701979,-9.380654657152373,3.110277655527816,-2.6938061937118194,2.8422271882342574,0.33911425061743605,0.17536548485229048,-0.3272580827670241,1.784184281348424,1.1204922298385998,0.5844121177751582,-0.35245678937934016,1.1124008645080061,0.8757082080887253,-0.9847416442194449,0.31173462850751577,0.08752363999580896,1.2056725248140356,0.24447705369334188,0.024804051133069174,-0.4387735938348823,1.6417333091435027,0.2016145417596384,-0.45305615788399445,0.4130058271374419,-0.3045931452969486,0.0006773963838489182,0.7557392382546062,-0.3688578182444608,-0.21879014302965932,-0.27909695315953303,-0.4828272014723026,-0.08636896264293548,-0.39021048041480344,0.3641905767719783,-0.30052136071831814,-0.13167821276076283,-0.0467685337229467,-0.30438519188830115,0.003083117475378625,-0.2098063717591658,0.2235930699089547,-0.6684331694551243,-0.2302221531489537,-0.08301214549994607,0.716431423559968,0.24753905419405997,-0.1470110034020828
2.223175701929518,2.2362559492240317,2.8557257691435805,-0.37426277304389094,0.14594159161724374,1.0057922477019483,-0.2552751060609509,-0.9431181201041784,0.14986048448997719,2.0831366237015496,-0.6141539105412767,-0.4373350246902236,0.06417647432634269,-0.008229947505414809,0.23067077437604205,-0.05649654125054915,-0.013217268277026198,0.36216207917036747,-0.12579492200510559,0.13749406515865872,0.0230580305274184,0.5387098946561277,0.24842764488204794,0.11553618491239007,-0.05846846944144737,-0.1619626847566498,0.10156946352333815,-0.40561065745176256,0.13241521253806768,0.1905723768442797,-0.8045663249459185,0.44539361241542474,-0.6768857471278911,-0.3715739467668322,0.17166287294590335,0.0020751893447366093,-0.4761256272266305,-0.20270138485646455,0.38992822988532355,0.24840102257510877,-0.07508351125785939,-0.17960208558032556,-0.07965666566036134,-0.11730346383967341,-0.3250261449170856,0.1883907584226775,0.12358628736425503,0.47235407947650376
-1.609549874582497,0.3754317727672565,0.856804792350705,2.206639627638059,0.5457497623096923,1.576200565535735,-0.2491467713544459,1.030167991985777,0.05158437533004431,0.16969377251126105,0.3925362519954919,0.3384611853346818,0.14631785528350033,-0.36040204354851196,0.5098529280256381,0.24498093880718597,-0.03143345423875603,0.0007920074399713067,0.09199860709580843,0.03697654218962131,0.2543773767081966,-0.057079405584876744,0.13377540829461784,-0.06824466725886,0.07651326342879328,-0.12553941784182707,0.03741003942966342,0.12106351836914016,-0.054514814751535856,0.1364496262281864,-0.06536418983993608,0.1970663492398263,0.1774079032906086,0.207064951503914,0.18779335831224356,0.25553305911687957,-0.15981930952010634,-0.14392619031768555,-0.0615859114044235,0.09730919191336974,0.12446365284256679,0.08119855035345513,0.08329938970070201,0.09515316219716718,-0.09524962732574531,-0.0503783790934941,-0.2077438735258656,0.16951950663020876
-1.075702788982429,-2.098428578286124,-1.223026247680934,2.8898811249065393,1.8873841550641814,-0.7633777320190147,-0.22764328343222862,-0.5710482456312913,2.707735728749715,-0.20750972973015794,-1.4970596157608649,-0.7931722913862214,-1.138684003716397,-2.8227758031552734,1.3429676966704887,-0.6035823573906062,3.0755829103137167,0.143777768840058,1.6447430848075095,-0.8281942789812595,0.4772275437557779,2.3460467562220897,-1.0192557084347402,-0.39206172597766503,1.198659911201801,1.4895248571680613,-1.3527476779513292,-1.053616090704401,1.9201921211226258,-0.09723018480764777,0.5648826810518451,0.03418073758348095,0.8331506849121677,1.4093512408297375,-0.3470212372440443,-0.8538582198765858,-0.072195003372278,0.38501982341943064,2.198506668144989,-1.7130070213447697,0.7174904224539804,0.5762068313775915,-1.409339189585748,0.9789747637536043,-0.16553435692979834,-0.9101595985246138,1.1425813027007847,0.5597595073401735
-6.036236897298485,1.6163907899979582,-1.292758054759663,1.2237148910521933,-2.582428509952989,0.07894211567287224,-0.5138543583665216,0.06568915451303699,0.15773517415426114,0.02046223142967836,0.027796066179148947,-0.4476751449346934,0.6669250330861706,0.04225527762030398,0.7593141448299893,-0.4567353176734333,-0.39471996623433664,-0.42393761737996755,-0.44770663628566887,0.400244229945833,-0.2977110866739638,-0.07468857542273492,-0.15979531866504948,-0.30660159256563235,-0.35916127380734797,0.07253106432772354,0.0423608866646048,-0.12252005189113833,-0.35931226811115224,0.7503918522624838,-0.4110271528461075,-0.23302583597776225,-0.26956784065359385,-0.04096796813301796,0.1181170294961027,-0.1315581762041028,0.05593427475087676,0.1365492746009995,0.1470819901657855,0.31727890414127546,0.14357909808209762,-0.06499399472189751,0.04250555082556477,0.28956632642449953,0.4498391734420907,-0.1580165753219899,-0.1560354439505646,-0.12578620966049842
